"Low SES, Low Arts","Low SES, High Arts",Overall Sample,"High SES, Low Arts","High SES, High Arts",,
11.00%,20%,19%,21%,22%,,
23%,31%,38%,55%,37%,,
7%,17%,23%,34%,47%,,
7%,20%,16%,12%,19%,,
50%,24%,30%,24%,5%,,
8%,11%,15%,23%,14%,,
28%,50%,56%,64%,81%,,
,,,,,,
,,,,,,
